No.,name,generation,type1,type2,hp,attack,defense,sp-attack,sp-defense,speed,total,trait1,trait2,dream-trait,egg-group1,egg-group2
1,フシギダネ,1,くさ,どく,45,49,49,65,65,45,318,しんりょく,,ようりょくそ,,
2,フシギソウ,1,くさ,どく,60,62,63,80,80,60,405,しんりょく,,ようりょくそ,,
3,フシギバナ,1,くさ,どく,80,82,83,100,100,80,525,しんりょく,,ようりょくそ,,
3,メガフシギバナ,6,くさ,どく,80,100,123,122,120,80,625,あついしぼう,,,,
4,ヒトカゲ,1,ほのお,,39,52,43,60,50,65,309,もうか,,サンパワー,,
5,リザード,1,ほのお,,58,64,58,80,65,80,405,もうか,,サンパワー,,
6,リザードン,1,ほのお,ひこう,78,84,78,109,85,100,534,もうか,,サンパワー,,
6,メガリザードンX,6,ほのお,ドラゴン,78,130,111,130,85,100,634,かたいツメ,,,,
6,メガリザードンY,6,ほのお,ひこう,78,104,78,159,115,100,634,ひでり,,,,
7,ゼニガメ,1,みず,,44,48,65,50,64,43,314,げきりゅう,,あめうけざら,,
8,カメール,1,みず,,59,63,80,65,80,58,405,げきりゅう,,あめうけざら,,
9,カメックス,1,みず,,79,83,100,85,105,78,530,げきりゅう,,あめうけざら,,
9,メガカメックス,6,みず,,79,103,120,135,115,78,630,メガランチャー,,,,
10,キャタピー,1,むし,,45,30,35,20,20,45,195,りんぷん,,にげあし,,
11,トランセル,1,むし,,50,20,55,25,25,30,205,だっぴ,,,,
12,バタフリー,1,むし,ひこう,60,45,50,90,80,70,395,むしのしらせ,,いろめがね,,
13,ビードル,1,むし,どく,40,35,30,20,20,50,195,りんぷん,,にげあし,,
14,コクーン,1,むし,どく,45,25,50,25,25,35,205,だっぴ,,,,
15,スピアー,1,むし,どく,65,90,40,45,80,75,395,むしのしらせ,,スナイパー,,
15,メガスピアー,6,むし,どく,65,150,40,15,80,145,495,てきおうりょく,,,,
16,ポッポ,1,ノーマル,ひこう,40,45,40,35,35,56,251,するどいめ,ちどりあし,はとむね,,
17,ピジョン,1,ノーマル,ひこう,63,60,55,50,50,71,349,するどいめ,ちどりあし,はとむね,,
18,ピジョット,1,ノーマル,ひこう,83,80,75,70,70,101,479,するどいめ,ちどりあし,はとむね,,
18,メガピジョット,6,ノーマル,ひこう,83,80,80,135,80,121,579,ノーガード,,,,
19,コラッタ,1,ノーマル,,30,56,35,25,35,72,253,にげあし,こんじょう,はりきり,,
19,コラッタ(アローラのすがた),7,あく,ノーマル,30,56,35,25,35,72,253,くいしんぼう,はりきり,あついしぼう,,
20,ラッタ,1,ノーマル,,55,81,60,50,70,97,413,にげあし,こんじょう,はりきり,,
20,ラッタ(アローラのすがた),7,あく,ノーマル,75,71,70,40,80,77,413,くいしんぼう,はりきり,あついしぼう,,
21,オニスズメ,1,ノーマル,ひこう,40,60,30,31,31,70,262,するどいめ,,スナイパー,,
22,オニドリル,1,ノーマル,ひこう,65,90,65,61,61,100,442,するどいめ,,スナイパー,,
